BASLIK;MARKA;MODEL;TEMEL OZELLIKLER - Seri;TEMEL OZELLIKLER - Donanim Paketi;TEMEL OZELLIKLER - Model Yillari;TEMEL OZELLIKLER - Ait Oldugu Ulke;TEMEL OZELLIKLER - Model Yili;TEMEL OZELLIKLER - Yakit Turu;TEMEL OZELLIKLER - Arac Turu;TEMEL OZELLIKLER - Govde Tipi;TEMEL OZELLIKLER - Segment;TEMEL OZELLIKLER - Motor Tipi;TEMEL OZELLIKLER - Yakit Tipi;MOTOR (Icten Yanmali) - Besleme Tipi;MOTOR (Icten Yanmali) - Silindir Adedi;MOTOR (Icten Yanmali) - Silindir Hacmi;MOTOR (Icten Yanmali) - Yakit Puskurtme;MOTOR (Elektrikli) - Batarya Kapasitesi;MOTOR (Elektrikli) - Batarya Tipi;MOTOR (Elektrikli) - Menzil (WLTP - Birlesik);MOTOR (Elektrikli) - Menzil (WLTP - Sehir Ici);MOTOR (Elektrikli) - Motor Gucu;MOTOR (Elektrikli) - Ortalama Tuketim (Elk.);MOTOR (Elektrikli) - Sarj Suresi;EKONOMI - MTV;EKONOMI - Bakim Masrafi (Tahmini);PERFORMANS - Azami Hiz;PERFORMANS - Azami Tork;PERFORMANS - Beygir Gucu;PERFORMANS - 0 - 100 Km Hizlanma;AGIRLIK & OLCULER - Agirlik;AGIRLIK & OLCULER - Genislik;AGIRLIK & OLCULER - Uzunluk;AGIRLIK & OLCULER - Yukseklik;BAGAJ OZELLIKLERI - Bagaj Hacmi (5 Koltuk);BAGAJ OZELLIKLERI - Bagaj Hacmi (2 Koltuk);DIS GOVDE - Kapi Sayisi;LASTIK & JANT - Lastik Ebatlari;LASTIK & JANT - Taban Genisligi;LASTIK & JANT - Kesit Orani;LASTIK & JANT - Jant Capi;SANZIMAN & CEKIS SISTEMI - Cekis;SANZIMAN & CEKIS SISTEMI - Cekis Kontrol Sistemi;SANZIMAN & CEKIS SISTEMI - Sanziman Turu;SANZIMAN & CEKIS SISTEMI - Sanziman Kademesi;SANZIMAN & CEKIS SISTEMI - Sanziman Modeli;YAKIT TUKETIMI & EMISYON - Emisyon Standardi;YAKIT TUKETIMI & EMISYON - Ortalama Emisyon;YAKIT TUKETIMI & EMISYON - Ortalama Y.Tuketimi (100 km);YAKIT TUKETIMI & EMISYON - Sehir Disi Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Sehir Ici Tuketim (100 km);YAKIT TUKETIMI & EMISYON - Yakit Kapasitesi (lt);YOLCU EMNIYETI - Hava Yastigi Adedi;YOLCU EMNIYETI - NCAP/ANCAP Adedi;GOSTERGELER & SENSORLER - Far Sensoru;GOSTERGELER & SENSORLER - Lastik Basinc Sensoru;GOSTERGELER & SENSORLER - Park Sensoru & Yardimi;GOSTERGELER & SENSORLER - Yagmur Sensoru;ISITMA & SOGUTMA - Klima;KOLTUKLAR & IC DOSEME - Koltuk Dosemesi Tipi;KOLTUKLAR & IC DOSEME - Koltuk Sayisi;KOLTUKLAR & IC DOSEME - Surucu Koltugu Ayarlari;KOLTUKLAR & IC DOSEME - On Yolcu Koltugu Ayarlari;LAMBALAR & AYDINLATMA - Far Tipi;LAMBALAR & AYDINLATMA - Sis Farlari
Opel Mokka X 1.4 140 HP S&S Excellence;Opel;Mokka X;Mokka X;Excellence;;Almanya;2016;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Benzin;Turbo;4;1364;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;196;200;140;9.9;1394;1780;4275;1658;356;1372;5;215/55 R18;215;55%;18;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 6;140;6.58;5.10;7.60;53;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Opel Mokka 1.4 140 BG Start&Stop Cosmo;Opel;Mokka;Mokka;Cosmo;;Almanya;2015;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Benzin;Turbo;4;1364;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;196;200;140;9.9;1394;1777;4278;1658;356;1372;5;215/55 R18;215;55%;18;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;145;6.89;5.40;7.90;52;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Opel Mokka 1.4 140 BG Enjoy;Opel;Mokka;Mokka;Enjoy;;Almanya;2014;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Benzin;Turbo;4;1364;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;196;200;140;9.9;1394;2038;4278;1658;356;1372;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;145;6.84;5.20;8.00;52;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Opel Mokka 1.4 140 BG Otomatik Enjoy;Opel;Mokka;Mokka;Enjoy;;Almanya;2014;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Benzin;Turbo;4;1364;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;196;200;140;9.9;1409;2038;4278;1658;356;1372;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Otomatik;6 ileri; Tork Konvertörlü;EURO 5;158;7.46;5.70;8.70;52;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Opel Mokka 1.4 140 BG S&S Enjoy;Opel;Mokka;Mokka;Enjoy;;Almanya;2014;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Benzin;Turbo;4;1364;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;196;200;140;9.9;1394;2038;4278;1658;356;1372;5;215/60 R17;215;60%;17;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;145;6.84;5.20;8.00;52;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Opel Mokka 1.4 140 BG S&S Enjoy (4x4);Opel;Mokka;Mokka;Enjoy;;Almanya;2014;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Benzin;Turbo;4;1364;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;196;200;140;9.9;1445;2038;4278;1658;356;1372;5;215/60 R17;215;60%;17;4x4 Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;139;6.58;5.10;7.60;52;6;5;Yok;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel;Halojen;Var
Opel Mokka 1.4 140 BG Cosmo;Opel;Mokka;Mokka;Cosmo;;Almanya;2014;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Benzin;Turbo;4;1364;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;196;200;140;9.9;1394;2038;4278;1658;356;1372;5;215/55 R18;215;55%;18;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;145;6.84;5.20;8.00;52;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; Halojen; Var
Opel Mokka 1.4 140 BG Otomatik Cosmo;Opel;Mokka;Mokka;Cosmo;;Almanya;2014;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Benzin;Turbo;4;1364;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;196;200;140;9.9;1409;2038;4278;1658;356;1372;5;215/55 R18;215;55%;18;Onden Cekisli;Var;Otomatik;6 ileri; Tork Konvertörlü;EURO 5;158;7.46;5.70;8.70;52;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Manuel;Manuel; Halojen; Var
Opel Mokka 1.4 140 BG S&S Cosmo;Opel;Mokka;Mokka;Cosmo;;Almanya;2014;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Benzin;Turbo;4;1364;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;196;200;140;9.9;1394;2038;4278;1658;356;1372;5;215/55 R18;215;55%;18;Onden Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;145;6.84;5.20;8.00;52;6;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Manuel;Manuel; Halojen; Var
Opel Mokka 1.4 140 BG S&S Cosmo (4x4);Opel;Mokka;Mokka;Cosmo;;Almanya;2014;Fosil Yakıt;SUV;SUV;B;Icten Yanmali (Standart);Benzin;Turbo;4;1364;Cok Noktadan Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;196;200;140;9.9;1445;2038;4278;1658;356;1372;5;215/55 R18;215;55%;18;4x4 Cekisli;Var;Manuel;6 ileri;Manuel;EURO 5;139;6.58;5.10;7.60;52;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Manuel;Manuel; Halojen; Var
Mercedes CLA 180d 1.5 109 PS 7G-DCT Comfort;Mercedes-Benz;Cla 180D;CLA;Comfortline;;Almanya;2018;Fosil Yakıt;Binek;Sedan;Premium D;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;260;109;11.6;1465;1777;4640;1432;470;1375;5;205/60 R17;205;60%;17;Onden Cekisli;Var;Otomatik;7 ileri;7G-DCT (YO);EURO 6;109;4.44;3.90;4.70;56;7;5;Var;Var;Var;Var;Yari Otomatik Klima;Deri;5;Elektronik;Elektronik; LED; Var
Mercedes CLA 180d 1.5 109 PS 7G-DCT AMG;Mercedes-Benz;Cla 180D;CLA;AMG;;Almanya;2018;Fosil Yakıt;Binek;Sedan;Premium D;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;260;109;11.6;1465;1777;4640;1432;470;1375;5;225/40 R18;225;40%;18;Onden Cekisli;Var;Otomatik;7 ileri;7G-DCT (YO);EURO 6;109;4.44;3.90;4.70;56;7;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Elektronik;Elektronik; LED; Var
Mercedes CLA 180d 1.5 109 PS 7G-DCT Urban;Mercedes-Benz;Cla 180D;CLA;Urban;;Almanya;2018;Fosil Yakıt;Binek;Sedan;Premium D;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;260;109;11.6;1465;1777;4640;1432;470;1375;5;225/40 R18;225;40%;18;Onden Cekisli;Var;Otomatik;7 ileri;7G-DCT (YO);EURO 6;109;4.44;3.90;4.70;56;7;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Elektronik; LED; Var
Mercedes CLA 180d 1.5 109 PS 7G-DCT Comfort;Mercedes-Benz;Cla 180D;CLA;Comfortline;;Almanya;2017;Fosil Yakıt;Binek;Sedan;Premium D;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;260;109;11.6;1465;1777;4640;1432;470;1375;5;205/60 R17;205;60%;17;Onden Cekisli;Var;Otomatik;7 ileri;7G-DCT (YO);EURO 6;109;4.44;3.90;4.70;56;7;5;Var;Var;Var;Var;Yari Otomatik Klima;Deri;5;Elektronik;Elektronik; LED; Var
Mercedes CLA 180d 1.5 109 PS 7G-DCT AMG;Mercedes-Benz;Cla 180D;CLA;AMG;;Almanya;2017;Fosil Yakıt;Binek;Sedan;Premium D;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;260;109;11.6;1465;1777;4640;1432;470;1375;5;225/40 R18;225;40%;18;Onden Cekisli;Var;Otomatik;7 ileri;7G-DCT (YO);EURO 6;109;4.44;3.90;4.70;56;7;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Elektronik;Elektronik; LED; Var
Mercedes CLA 180d 1.5 109 PS 7G-DCT Urban;Mercedes-Benz;Cla 180D;CLA;Urban;;Almanya;2017;Fosil Yakıt;Binek;Sedan;Premium D;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;260;109;11.6;1465;1777;4640;1432;470;1375;5;225/40 R18;225;40%;18;Onden Cekisli;Var;Otomatik;7 ileri;7G-DCT (YO);EURO 6;109;4.44;3.90;4.70;56;7;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Elektronik; LED; Var
Mercedes CLA 180d 1.5 109 PS 7G-DCT Comfort;Mercedes-Benz;Cla 180D;CLA;Comfortline;;Almanya;2016;Fosil Yakıt;Binek;Sedan;Premium D;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;260;109;11.6;1465;1777;4640;1432;470;1375;5;205/60 R17;205;60%;17;Onden Cekisli;Var;Otomatik;7 ileri;7G-DCT (YO);EURO 6;109;4.44;3.90;4.70;56;7;5;Var;Var;Var;Var;Yari Otomatik Klima;Deri;5;Elektronik;Elektronik; LED; Var
Mercedes CLA 180d 1.5 109 PS 7G-DCT AMG;Mercedes-Benz;Cla 180D;CLA;AMG;;Almanya;2016;Fosil Yakıt;Binek;Sedan;Premium D;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;260;109;11.6;1465;1777;4640;1432;470;1375;5;225/40 R18;225;40%;18;Onden Cekisli;Var;Otomatik;7 ileri;7G-DCT (YO);EURO 6;109;4.44;3.90;4.70;56;7;5;Var;Var;Var;Var;Otomatik Klima;Kumas & Deri;5;Elektronik;Elektronik; LED; Var
Mercedes CLA 180d 1.5 109 PS 7G-DCT Urban;Mercedes-Benz;Cla 180D;CLA;Urban;;Almanya;2016;Fosil Yakıt;Binek;Sedan;Premium D;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;205;260;109;11.6;1465;1777;4640;1432;470;1375;5;225/40 R18;225;40%;18;Onden Cekisli;Var;Otomatik;7 ileri;7G-DCT (YO);EURO 6;109;4.44;3.90;4.70;56;7;5;Var;Var;Var;Var;Otomatik Klima;Deri;5;Elektronik;Elektronik; LED; Var
MG E-HS Plug-in Hybrid Comfort 258 PS;MG;E-Hs Plug-In;E-HS;Comfort;;Ingiltere > Cin;2024;Fosil Yakıt;SUV;SUV;C;PHEV (Prizden Sarjli HEV);Benzin & Elektrik;Turbo;4;1490;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;190;600;258;6.9;1737;1876;4574;1664;448;1375;5;235/50 R18;235;50%;18;Onden Cekisli;Var;Otomatik;10 ileri; Multi-Mode (AMT);EURO 6.2;#BAŞV!;1.66;1.30;1.90;37;6;5;VAR;Var;Var;Var;Otomatik Klima;Deri;5;Kısmen Elektronik;Kısmen Elektronik;LED;Var
MG E-HS Plug-in Hybrid Luxury 258 PS;MG;E-Hs Plug-In;E-HS;Luxury;;Ingiltere > Cin;2024;Fosil Yakıt;SUV;SUV;C;PHEV (Prizden Sarjli HEV);Benzin & Elektrik;Turbo;4;1490;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;190;600;258;6.9;1737;1876;4574;1664;448;1375;5;235/50 R18;235;50%;18;Onden Cekisli;Var;Otomatik;10 ileri; Multi-Mode (AMT);EURO 6.2;#BAŞV!;1.66;1.30;1.90;37;6;5;VAR;Var;Var;Var;Otomatik Klima;Deri;5;Kısmen Elektronik;Kısmen Elektronik;LED;Var
Kia XCeed 1.5 T-GDI 140 PS DCT Cool Plus;Kia;Xceed;XCeed;Cool Plus;;Guney Kore;2024;Fosil Yakıt;Binek;Hatchback;C;Icten Yanmali (Standart);Benzin;Turbo;4;1482;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;195;253;140;10.4;1325;1826;4395;1483;426;1378;5;235/45 R18;235;45%;18;Onden Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6.2;#BAŞV!;6.31;5.20;7.00;50;6;5;VAR;Var;Var;Var;Otomatik Klima;Kumaş;5; Manuel; Manuel;LED;Var
Kia XCeed 1.5 T-GDI 140 PS DCT Elegance Plus;Kia;Xceed;XCeed;Elegance Plus;;Guney Kore;2024;Fosil Yakıt;Binek;Hatchback;C;Icten Yanmali (Standart);Benzin;Turbo;4;1482;Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.421;;195;253;140;10.4;1325;1826;4395;1483;426;1378;5;235/45 R18;235;45%;18;Onden Cekisli;Var;Otomatik;7 ileri;DCT (YO);EURO 6.2;#BAŞV!;6.31;5.20;7.00;50;6;5;VAR;Var;Var;Var;Otomatik Klima;Kumaş & Deri;5; Manuel; Manuel;LED;Var
Renault Clio Sport Tourer 1.5 dCi 75 HP Joy;Renault;Clio Sport Tourer;Clio;Joy;;Fransa;2019;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;168;200;75;12.0;1257;1732;4267;1475;445;1380;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;85;3.41;3.10;3.50;45;4;5;YOK;Var;Var;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Renault Clio Sport Tourer 1.5 dCi 75 HP Joy;Renault;Clio Sport Tourer;Clio;Joy;;Fransa;2018;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;168;200;75;14.3;1194;1732;4267;1475;445;1380;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;85;3.88;3.20;4.30;45;4;5;Yok;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 1.5 dCi 75 HP Joy;Renault;Clio Sport Tourer;Clio;Joy;;Fransa;2017;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;168;200;75;14.3;1194;1732;4267;1475;445;1380;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;85;3.88;3.20;4.30;45;4;5;Yok;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 1.5 dCi 75 BG Joy;Renault;Clio Sport Tourer;Clio;Joy;;Fransa;2016;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;168;200;75;14.3;1194;1732;4267;1445;443;1380;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;95;3.88;3.20;4.30;45;6;5;Yok;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 1.5 dCi 75 HP Joy;Renault;Clio Sport Tourer;Clio;Joy;;Fransa;2016;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;168;200;75;14.3;1194;1732;4267;1475;445;1380;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;85;3.88;3.20;4.30;45;4;5;Yok;Var;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Yok
Renault Clio Sport Tourer 1.5 dCi 75 HP Joy;Renault;Clio Sport Tourer;Clio;Joy;;Fransa;2015;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;168;200;75;14.3;1194;1945;4267;1445;443;1380;5;185/65 R15;185;65%;15;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 5;95;3.88;3.20;4.30;45;6;5;Yok;Yok;Yok;Yok;Manuel Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 1.5 dCi 90 HP EDC Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2019;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;176;220;90;13.1;1265;1732;4267;1475;445;1380;5;195/55 R16;195;55%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;92;3.72;3.30;3.90;45;4;5;VAR;Var;Var;Var;Otomatik Klima;Kumaş;5; Manuel; Manuel;LED;Var
Renault Clio Sport Tourer 1.5 dCi 90 HP EDC Touch;Renault;Clio Sport Tourer;Clio;Touch;;Fransa;2019;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;6.314;;176;220;90;13.1;1265;1732;4267;1475;445;1380;5;195/55 R16;195;55%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;92;3.72;3.30;3.90;45;4;5;VAR;Var;Var;Var;Otomatik Klima;Kumaş;5; Manuel; Manuel;LED;Var
Renault Clio Sport Tourer 1.5 dCi 90 HP EDC Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2018;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;176;220;90;12.9;1255;1732;4267;1475;445;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;92;3.93;3.30;4.30;45;4;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Renault Clio Sport Tourer 1.5 dCi 90 HP EDC Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2017;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;176;220;90;12.9;1255;1732;4267;1475;445;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;92;3.93;3.30;4.30;45;4;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Renault Clio Sport Tourer 1.5 dCi 90 BG EDC Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2016;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;176;220;90;12.9;1255;1732;4267;1445;443;1380;5;185/65/R16;185;65%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;95;3.93;3.30;4.30;45;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 1.5 dCi 90 HP EDC Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2016;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;176;220;90;12.9;1255;1732;4267;1475;445;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 6;92;3.93;3.30;4.30;45;4;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Renault Clio Sport Tourer 1.5 dCi 90 BG EDC Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2015;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;176;220;90;12.9;1255;1945;4267;1445;443;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Otomatik;6 ileri;EDC (Cift Kavramali Otm.);EURO 5;95;3.93;3.30;4.30;45;6;5;Var;Yok;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
Renault Clio Sport Tourer 1.5 dCi 90 HP Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2018;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;220;90;12.0;1194;1732;4267;1475;445;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;85;3.88;3.20;4.30;45;4;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Renault Clio Sport Tourer 1.5 dCi 90 HP Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2017;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;220;90;12.0;1194;1732;4267;1475;445;1380;5;185/65 R16;185;65%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;85;3.88;3.20;4.30;45;4;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; LED; Var
Renault Clio Sport Tourer 1.5 dCi 90 BG Icon;Renault;Clio Sport Tourer;Clio;Icon;;Fransa;2016;Fosil Yakıt;Binek;Station Wagon;B;Icten Yanmali (Standart);Dizel;Turbo;4;1461;Common Rail Direkt Enjeksiyon;NaN;NaN;NaN;NaN;NaN;NaN;NaN;3.661;;180;220;90;12.0;1194;1732;4267;1445;443;1380;5;185/65/R16;185;65%;16;Onden Cekisli;Var;Manuel;5 ileri;Manuel;EURO 6;95;3.88;3.20;4.30;45;6;5;Var;Var;Var;Var;Otomatik Klima;Kumas;5;Manuel;Manuel; Halojen; Var
